pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
REGULATION OF NEURON DEATH%GOBP%GO:1901214	0.2732793522267207	0.9162323397656787	-0.19078167281788547	-1.1077173856631128	134	106	
G1 TO S CELL CYCLE CONTROL%WIKIPATHWAYS_20210210%WP45%HOMO SAPIENS	0.3108910891089109	0.9342941459062521	-0.23522267191996568	-1.107834229206865	156	42	
NEGATIVE REGULATION OF FAT CELL DIFFERENTIATION%GOBP%GO:0045599	0.32083333333333336	0.9402601969057667	-0.2736204935902858	-1.1078730104132144	153	25	
NEGATIVE REGULATION OF EPIDERMAL GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0042059	0.3084886128364389	0.9342941459062521	-0.25034821958504033	-1.1080355296030893	148	34	
GABA-B_RECEPTOR_II_SIGNALING%PANTHER PATHWAY%P05731	0.3151515151515151	0.9380992430613961	-0.29486312878593335	-1.1088152458629683	155	20	
RESOLUTION OF AP SITES VIA THE MULTIPLE-NUCLEOTIDE PATCH REPLACEMENT PATHWAY%REACTOME%R-HSA-110373.2	0.31666666666666665	0.9382287223237863	-0.27393799792625745	-1.1091585664762733	151	25	
HETEROTRIMERIC G-PROTEIN SIGNALING PATHWAY-ROD OUTER SEGMENT PHOTOTRANSDUCTION%PANTHER PATHWAY%P00028	0.32064128256513025	0.9402601969057667	-0.32517417760724254	-1.1094629244835392	159	15	
SECONDARY ALCOHOL METABOLIC PROCESS%GOBP%GO:1902652	0.3163265306122449	0.9380992430613961	-0.22275324443024302	-1.1100839656886798	154	53	
TRANSPORT OF INORGANIC CATIONS ANIONS AND AMINO ACIDS OLIGOPEPTIDES%REACTOME DATABASE ID RELEASE 75%425393	0.3002028397565923	0.9338515593268445	-0.2219820535324345	-1.1107992141953487	147	54	
GLYCEROLIPIDS AND GLYCEROPHOSPHOLIPIDS%WIKIPATHWAYS_20210210%WP4722%HOMO SAPIENS	0.30145530145530147	0.9338515593268445	-0.32174502987569686	-1.1110168929551216	144	16	
NEURAL TUBE FORMATION%GOBP%GO:0001841	0.3148148148148148	0.9380992430613961	-0.2684512009571333	-1.111659654304157	152	27	
EMBRYONIC EPITHELIAL TUBE FORMATION%GOBP%GO:0001838	0.3148148148148148	0.9380992430613961	-0.2684512009571333	-1.111659654304157	152	27	
MORPHOGENESIS OF EMBRYONIC EPITHELIUM%GOBP%GO:0016331	0.3148148148148148	0.9380992430613961	-0.2684512009571333	-1.111659654304157	152	27	
CELL CYCLE%WIKIPATHWAYS_20210210%WP179%HOMO SAPIENS	0.2767676767676768	0.9201989036335858	-0.20398603141156949	-1.1121658941671986	136	77	
BICELLULAR TIGHT JUNCTION ASSEMBLY%GOBP%GO:0070830	0.294478527607362	0.9312205170515578	-0.28153396199837033	-1.1130980120023437	143	23	
DNA DAMAGE RESPONSE%WIKIPATHWAYS_20210210%WP707%HOMO SAPIENS	0.2716297786720322	0.9135520238002035	-0.23004575605690344	-1.1135146151587665	134	46	
POSITIVE REGULATION OF FATTY ACID METABOLIC PROCESS%GOBP%GO:0045923	0.30707070707070705	0.9342941459062521	-0.2965387390463465	-1.1151162785167301	151	20	
L-AMINO ACID TRANSPORT%GOBP%GO:0015807	0.3081632653061224	0.9342941459062521	-0.29114018511789713	-1.1152236119747736	150	21	
MITOTIC CELL CYCLE CHECKPOINT%GOBP%GO:0007093	0.2579957356076759	0.9033145065398336	-0.1908713692993534	-1.1157190677551274	120	114	
OTHER INTERLEUKIN SIGNALING%REACTOME%R-HSA-449836.10	0.3235294117647059	0.9416676000597372	-0.3057686202783445	-1.1167923747943747	164	18	
TGF-BETA RECEPTOR SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TGF-BETA RECEPTOR SIGNALING	0.2857142857142857	0.9301589110684163	-0.22999074837787323	-1.1171459273239988	145	45	
PHOSPHATIDYLCHOLINE ACYL-CHAIN REMODELING%GOBP%GO:0036151	0.3235294117647059	0.9416676000597372	-0.3058655103501543	-1.1171462570642163	164	18	
TISSUE MORPHOGENESIS%GOBP%GO:0048729	0.25792811839323465	0.9033145065398336	-0.18528119411809577	-1.118025624348934	121	129	
G0 AND EARLY G1%REACTOME DATABASE ID RELEASE 75%1538133	0.3004115226337449	0.9338515593268445	-0.2700457705011384	-1.1182627859784895	145	27	
NEGATIVE REGULATION OF ERBB SIGNALING PATHWAY%GOBP%GO:1901185	0.2915811088295688	0.9312205170515578	-0.24543067747231614	-1.1189395416262065	141	38	
RESPONSE TO KETONE%GOBP%GO:1901654	0.2859960552268245	0.9301589110684163	-0.23901362496874182	-1.1194520805570907	144	41	
ION HOMEOSTASIS%REACTOME%R-HSA-5578775.2	0.29835390946502055	0.9338515593268445	-0.27036059856797795	-1.1195664927926152	144	27	
REGULATION OF EPIDERMAL GROWTH FACTOR-ACTIVATED RECEPTOR ACTIVITY%GOBP%GO:0007176	0.30303030303030304	0.9338515593268445	-0.29811851462335615	-1.1210569305475304	149	20	
RESPONSE TO STEROL%GOBP%GO:0036314	0.3016194331983806	0.9338515593268445	-0.3042995593823812	-1.1224597472308147	148	19	
POSITIVE REGULATION OF ATPASE ACTIVITY%GOBP%GO:0032781	0.2966804979253112	0.9312205170515578	-0.26277830148484727	-1.122540054936166	142	31	
CD28 CO-STIMULATION%REACTOME DATABASE ID RELEASE 75%389356	0.2962962962962963	0.9312205170515578	-0.27143268315730545	-1.1240060079808782	143	27	
MIRNA REGULATION OF DNA DAMAGE RESPONSE%WIKIPATHWAYS_20210210%WP1530%HOMO SAPIENS	0.2804878048780488	0.9237357404314297	-0.22944512319832855	-1.1242318546269048	137	48	
ALCOHOL METABOLIC PROCESS%GOBP%GO:0006066	0.24093816631130063	0.8962788304895825	-0.18155062436587718	-1.1244337489822094	112	154	
DEFENSE RESPONSE TO GRAM-POSITIVE BACTERIUM%GOBP%GO:0050830	0.2710084033613445	0.913127413127413	-0.2602710944882195	-1.1250061697582452	128	32	
PEPTIDE GPCRS%WIKIPATHWAYS_20210210%WP24%HOMO SAPIENS	0.29494949494949496	0.9312205170515578	-0.2992516591629449	-1.1253180531451086	145	20	
REGULATION OF CELL MIGRATION INVOLVED IN SPROUTING ANGIOGENESIS%GOBP%GO:0090049	0.28714859437751006	0.9304786600322377	-0.28910939240040523	-1.125738138469063	142	22	
SLC-MEDIATED TRANSMEMBRANE TRANSPORT%REACTOME DATABASE ID RELEASE 75%425407	0.22708333333333333	0.8797443559096946	-0.18946402834905038	-1.1257710199963427	108	121	
REGULATION OF DEPHOSPHORYLATION%GOBP%GO:0035303	0.2454728370221328	0.8976601017963541	-0.19277908970717925	-1.126180646146987	121	109	
MITOTIC DNA INTEGRITY CHECKPOINT%GOBP%GO:0044774	0.2388663967611336	0.8926736518467575	-0.20144690143829103	-1.1263559043319284	117	86	
ENERGY RESERVE METABOLIC PROCESS%GOBP%GO:0006112	0.29375	0.9312205170515578	-0.27836928681182943	-1.127100590091728	140	25	
TRANSCRIPTIONAL REGULATION BY VENTX%REACTOME DATABASE ID RELEASE 75%8853884	0.2777777777777778	0.9212520842807337	-0.2509601188738254	-1.1286915493585759	134	36	
COMPLEMENT ACTIVATION%GOBP%GO:0006956	0.25	0.8990384615384616	-0.2121794783358076	-1.1288236553468443	126	68	
CHEMOKINE RECEPTORS BIND CHEMOKINES%REACTOME DATABASE ID RELEASE 75%380108	0.285140562248996	0.9301589110684163	-0.2899711324110739	-1.1290935936045743	141	22	
REGULATION OF TORC1 SIGNALING%GOBP%GO:1903432	0.2732919254658385	0.9162323397656787	-0.25744552649016045	-1.1291442539829462	131	33	
PYRUVATE METABOLISM AND CITRIC ACID (TCA) CYCLE%REACTOME DATABASE ID RELEASE 75%71406	0.25609756097560976	0.9033145065398336	-0.2315030104224055	-1.1294302428754053	125	47	
CHOLESTEROL METABOLIC PROCESS%GOBP%GO:0008203	0.29132231404958675	0.9312205170515578	-0.22799734753770198	-1.1297379072536087	140	52	
VENTRICULAR CARDIAC MUSCLE TISSUE MORPHOGENESIS%GOBP%GO:0055010	0.2925851703406814	0.9312205170515578	-0.3311473055447168	-1.1298426607792937	145	15	
ARRHYTHMOGENIC RIGHT VENTRICULAR CARDIOMYOPATHY%WIKIPATHWAYS_20210210%WP2118%HOMO SAPIENS	0.2863070539419087	0.9301589110684163	-0.2645714242272872	-1.1301999419604447	137	31	
REGULATION OF SYNAPTIC TRANSMISSION, GLUTAMATERGIC%GOBP%GO:0051966	0.27442827442827444	0.9165409925966549	-0.32745139198202705	-1.1307215165196292	131	16	
B CELL PROLIFERATION%GOBP%GO:0042100	0.2905811623246493	0.9312205170515578	-0.33163179150023836	-1.1314956801212337	144	15	
PRIMARY ALCOHOL METABOLIC PROCESS%GOBP%GO:0034308	0.305668016194332	0.9342941459062521	-0.2673823153247439	-1.1315907439042165	150	29	
VEGFR2 MEDIATED CELL PROLIFERATION%REACTOME%R-HSA-5218921.3	0.2905811623246493	0.9312205170515578	-0.3317504025792728	-1.1319003696805032	144	15	
MITOTIC SISTER CHROMATID SEGREGATION%GOBP%GO:0000070	0.23529411764705882	0.8861347792408985	-0.19825900057995938	-1.1328067276139886	115	101	
CIRCULATORY SYSTEM PROCESS%GOBP%GO:0003013	0.22245322245322247	0.8764729072670726	-0.18955636580994428	-1.1338994734869452	106	123	
CITRIC ACID CYCLE (TCA CYCLE)%REACTOME DATABASE ID RELEASE 75%71403	0.29591836734693877	0.9312205170515578	-0.29608066838464075	-1.1341483220466846	144	21	
REGULATION OF CHROMOSOME SEGREGATION%GOBP%GO:0051983	0.2309278350515464	0.8821507855191257	-0.2008703307576629	-1.1347759745869526	111	92	
CELLULAR PROCESS INVOLVED IN REPRODUCTION IN MULTICELLULAR ORGANISM%GOBP%GO:0022412	0.22424242424242424	0.8770404341511886	-0.21365377985314735	-1.1348669998821965	110	70	
NEGATIVE REGULATION OF PROTEIN LOCALIZATION TO MEMBRANE%GOBP%GO:1905476	0.28629856850715746	0.9301589110684163	-0.2873760223122998	-1.1361957074820468	139	23	
SYNAPSE ASSEMBLY%GOBP%GO:0007416	0.2901960784313726	0.9312205170515578	-0.31130215143770357	-1.1370030994882092	147	18	
CELLULAR EXTRAVASATION%GOBP%GO:0045123	0.28125	0.9237357404314297	-0.27843431275685054	-1.1372331639897175	134	26	
POSITIVE REGULATION OF PHOSPHATASE ACTIVITY%GOBP%GO:0010922	0.2813765182186235	0.9237357404314297	-0.3085396300663731	-1.1380999561021454	138	19	
RUNX1 INTERACTS WITH CO-FACTORS WHOSE PRECISE EFFECT ON RUNX1 TARGETS IS NOT KNOWN%REACTOME DATABASE ID RELEASE 75%8939243	0.25840336134453784	0.9033145065398336	-0.2634565460749097	-1.1387750928710454	122	32	
ANTIGEN ACTIVATES B CELL RECEPTOR (BCR) LEADING TO GENERATION OF SECOND MESSENGERS%REACTOME DATABASE ID RELEASE 75%983695	0.21956087824351297	0.8735720049263176	-0.21614743289597033	-1.1389394856050163	109	66	
MITOCHONDRIAL ATP SYNTHESIS COUPLED PROTON TRANSPORT%GOBP%GO:0042776	0.2702702702702703	0.913127413127413	-0.3303762194456402	-1.1408212303281338	129	16	
PID_AR_PATHWAY%MSIGDB_C2%PID_AR_PATHWAY	0.25667351129363447	0.9033145065398336	-0.2503533752433271	-1.1413825436347094	124	38	
REGULATION OF SYNAPTIC VESICLE CYCLE%GOBP%GO:0098693	0.27628865979381445	0.9198956055268972	-0.28713118189921116	-1.1446732575524787	133	24	
ACTIVATION OF MAPK ACTIVITY%GOBP%GO:0000187	0.20781893004115226	0.8626189985367024	-0.20547827248965245	-1.1448224405873317	100	87	
REGULATION OF PROTEIN DEPHOSPHORYLATION%GOBP%GO:0035304	0.2101010101010101	0.8626189985367024	-0.2197033072063886	-1.1453689975124095	103	64	
MAINTENANCE OF PROTEIN LOCATION IN CELL%GOBP%GO:0032507	0.23780487804878048	0.8925327174749808	-0.2340462295275328	-1.1467762880396197	116	48	
MIDBRAIN DEVELOPMENT%GOBP%GO:0030901	0.2550607287449393	0.9033145065398336	-0.2424924198011715	-1.1481855556162295	125	43	
CARBOXYLIC ACID CATABOLIC PROCESS%GOBP%GO:0046395	0.2025586353944563	0.8626189985367024	-0.18417145910742083	-1.148653384036918	94	161	
ORGANIC ACID CATABOLIC PROCESS%GOBP%GO:0016054	0.2025586353944563	0.8626189985367024	-0.18417145910742083	-1.148653384036918	94	161	
OLIGODENDROCYTE DIFFERENTIATION%GOBP%GO:0048709	0.26452905811623245	0.9082208413684736	-0.33685179866561893	-1.149305840996072	131	15	
VISUAL PHOTOTRANSDUCTION%REACTOME%R-HSA-2187338.1	0.2484472049689441	0.8976601017963541	-0.2597110566448312	-1.149475233617476	119	34	
MITOTIC CYTOKINETIC PROCESS%GOBP%GO:1902410	0.26666666666666666	0.9082208413684736	-0.315106197324767	-1.1508970348311267	135	18	
ACTIVATION OF GTPASE ACTIVITY%GOBP%GO:0090630	0.22440944881889763	0.8770404341511886	-0.21640431732221804	-1.1513003728187565	113	68	
METABOLISM OF STEROIDS%REACTOME%R-HSA-8957322.2	0.2124248496993988	0.8654466711956521	-0.20124604533061485	-1.1521852394166499	105	98	
CD22 MEDIATED BCR REGULATION%REACTOME DATABASE ID RELEASE 75%5690714	0.2495049504950495	0.8990384615384616	-0.24479652709203525	-1.1529244595767363	125	42	
REGULATION OF HOMOTYPIC CELL-CELL ADHESION%GOBP%GO:0034110	0.26720647773279355	0.9082208413684736	-0.3126834769713599	-1.1533852274938463	131	19	
HINDBRAIN DEVELOPMENT%GOBP%GO:0030902	0.27070707070707073	0.913127413127413	-0.3068092691394247	-1.1537379956408373	133	20	
MYOGENESIS%REACTOME%R-HSA-525793.2	0.25363825363825365	0.9033145065398336	-0.3341915940456324	-1.1539960900460318	121	16	
CIRCADIAN REGULATION OF GENE EXPRESSION%GOBP%GO:0032922	0.22334004024144868	0.8770404341511886	-0.2385067096579824	-1.154469056807545	110	46	
PARKINSONS DISEASE PATHWAY%WIKIPATHWAYS_20210210%WP2371%HOMO SAPIENS	0.2604166666666667	0.9048056923918992	-0.28513086041585334	-1.1544777971332347	124	25	
DNA REPLICATION CHECKPOINT%GOBP%GO:0000076	0.25851703406813625	0.9033145065398336	-0.33876643584199173	-1.1558383983370462	128	15	
REGULATION OF SMOOTHENED SIGNALING PATHWAY%GOBP%GO:0008589	0.25833333333333336	0.9033145065398336	-0.28549067266149414	-1.1559346553916607	123	25	
CARDIAC CHAMBER MORPHOGENESIS%GOBP%GO:0003206	0.25918367346938775	0.9033478227712957	-0.27519846435170364	-1.155947301556665	126	28	
PHOTODYNAMIC THERAPY-INDUCED UNFOLDED PROTEIN RESPONSE%WIKIPATHWAYS_20210210%WP3613%HOMO SAPIENS	0.2627450980392157	0.9079365079365079	-0.31675321618697944	-1.1569126230389255	133	18	
REGULATION OF PRI-MIRNA TRANSCRIPTION BY RNA POLYMERASE II%GOBP%GO:1902893	0.2571428571428571	0.9033145065398336	-0.2755429883484179	-1.1573944447493478	125	28	
MUSCLE STRUCTURE DEVELOPMENT%GOBP%GO:0061061	0.20449897750511248	0.8626189985367024	-0.1974465558076965	-1.158702311127909	99	112	
ANION HOMEOSTASIS%GOBP%GO:0055081	0.26262626262626265	0.9079365079365079	-0.3082983033142784	-1.159337420029661	129	20	
BIOSYNTHESIS OF THE N-GLYCAN PRECURSOR (DOLICHOL LIPID-LINKED OLIGOSACCHARIDE, LLO) AND TRANSFER TO A NASCENT PROTEIN%REACTOME%R-HSA-446193.1	0.1984126984126984	0.8583259339015165	-0.21817722084876684	-1.1594378789050745	99	69	
HALLMARK_SPERMATOGENESIS%MSIGDB_C2%HALLMARK_SPERMATOGENESIS	0.23138832997987926	0.8821507855191257	-0.2423671713448395	-1.1595716804171374	114	44	
REGULATION OF PHOSPHATASE ACTIVITY%GOBP%GO:0010921	0.20161290322580644	0.8626189985367024	-0.21548357730505702	-1.15961707595419	99	73	
AMB2 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AMB2 INTEGRIN SIGNALING	0.25918367346938775	0.9033478227712957	-0.30282329988602036	-1.1599762298435365	126	21	
VASOPRESSIN REGULATES RENAL WATER HOMEOSTASIS VIA AQUAPORINS%REACTOME%R-HSA-432040.2	0.25	0.8990384615384616	-0.28426805241836717	-1.1610604076489874	119	26	
RESPONSE TO AMYLOID-BETA%GOBP%GO:1904645	0.25766871165644173	0.9033145065398336	-0.2938637963206949	-1.161846354742525	125	23	
LIPID OXIDATION%GOBP%GO:0034440	0.20321931589537223	0.8626189985367024	-0.22669374290943378	-1.1627939585534721	100	58	
LONG-CHAIN FATTY ACID BIOSYNTHETIC PROCESS%GOBP%GO:0042759	0.24324324324324326	0.8976601017963541	-0.33686784963593436	-1.1632374609907197	116	16	
NEGATIVE REGULATION OF MYELOID CELL DIFFERENTIATION%GOBP%GO:0045638	0.2299794661190965	0.8821507855191257	-0.25516089334156966	-1.163300431620876	111	38	
MITOCHONDRIAL TRANSLATION%REACTOME DATABASE ID RELEASE 75%5368287	0.19183673469387755	0.8583259339015165	-0.20731345916610716	-1.1665060962752187	93	90	
PEPTIDYL-TYROSINE DEPHOSPHORYLATION%GOBP%GO:0035335	0.24948453608247423	0.8990384615384616	-0.2929796277826957	-1.1679885922255953	120	24	
RMTS METHYLATE HISTONE ARGININES%REACTOME DATABASE ID RELEASE 75%3214858	0.2297029702970297	0.8821507855191257	-0.24838120123634233	-1.1698072910028132	115	42	
BIOCARTA_CASPASE_PATHWAY%MSIGDB_C2%BIOCARTA_CASPASE_PATHWAY	0.250501002004008	0.9001743324046465	-0.34306533851928234	-1.1705058395573564	124	15	
INTERLEUKIN-10 SIGNALING%REACTOME%R-HSA-6783783.3	0.2550607287449393	0.9033145065398336	-0.2765918327541142	-1.1705664131299203	125	29	
MAINTENANCE OF PERMEABILITY OF BLOOD-BRAIN BARRIER%GOBP%GO:0035633	0.24849699398797595	0.8976601017963541	-0.3434611137042765	-1.1718561863081738	123	15	
MIDBODY ABSCISSION%GOBP%GO:0061952	0.24849699398797595	0.8976601017963541	-0.3435915512952958	-1.1723012267854334	123	15	
LIPID MODIFICATION%GOBP%GO:0030258	0.16523605150214593	0.837724382068231	-0.19408002962517307	-1.1740604410391	76	132	
NEGATIVE REGULATION OF TRANSLATIONAL INITIATION%GOBP%GO:0045947	0.2584493041749503	0.9033145065398336	-0.32839341566550834	-1.175140978023905	129	17	
HISTONE H3 DEACETYLATION%GOBP%GO:0070932	0.24448897795591182	0.8976601017963541	-0.34446736929974703	-1.1752894333265673	121	15	
PID_PI3KCI_PATHWAY%MSIGDB_C2%PID_PI3KCI_PATHWAY	0.22567287784679088	0.8777772256728779	-0.26562520747022816	-1.1756511307452178	108	34	
FATTY ACID BIOSYNTHETIC PROCESS%GOBP%GO:0006633	0.19838056680161945	0.8583259339015165	-0.2269873808759125	-1.1759906383864913	97	61	
WATER HOMEOSTASIS%GOBP%GO:0030104	0.24539877300613497	0.8976601017963541	-0.2975698198846688	-1.176498823070723	119	23	
INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE%GOBP%GO:0008630	0.20724346076458752	0.8626189985367024	-0.24601906852569227	-1.1770436694130688	102	44	
PARADOXICAL ACTIVATION OF RAF SIGNALING BY KINASE INACTIVE BRAF%REACTOME%R-HSA-6802955.2	0.22981366459627328	0.8821507855191257	-0.26370431519318227	-1.1780266636903998	110	35	
SIGNALING BY RAS MUTANTS%REACTOME%R-HSA-6802949.2	0.22981366459627328	0.8821507855191257	-0.26370431519318227	-1.1780266636903998	110	35	
SIGNALING BY MODERATE KINASE ACTIVITY BRAF MUTANTS%REACTOME DATABASE ID RELEASE 75%6802946	0.22981366459627328	0.8821507855191257	-0.26370431519318227	-1.1780266636903998	110	35	
SIGNALING DOWNSTREAM OF RAS MUTANTS%REACTOME DATABASE ID RELEASE 75%9649948	0.22981366459627328	0.8821507855191257	-0.26370431519318227	-1.1780266636903998	110	35	
POSITIVE REGULATION OF P38MAPK CASCADE%GOBP%GO:1900745	0.24696356275303644	0.8976601017963541	-0.3193827261195626	-1.178096526848962	121	19	
FATTY ACID CATABOLIC PROCESS%GOBP%GO:0009062	0.18052738336713997	0.8561612240718304	-0.2216521350228722	-1.1802070453524571	88	71	
PYRIMIDINE-CONTAINING COMPOUND CATABOLIC PROCESS%GOBP%GO:0072529	0.2345679012345679	0.8846352613794475	-0.2850676548514714	-1.1804685898800884	113	27	
POSITIVE REGULATION BY HOST OF VIRAL TRANSCRIPTION%GOBP%GO:0043923	0.23647294589178355	0.8898850332243433	-0.34601892783302646	-1.1805832013634585	117	15	
COSTIMULATION BY THE CD28 FAMILY%REACTOME%R-HSA-388841.3	0.1891348088531187	0.857495590828924	-0.23024183271451062	-1.180993390689527	93	58	
CRISTAE FORMATION%GOBP%GO:0042407	0.2345679012345679	0.8846352613794475	-0.285197987449997	-1.1810082987392965	113	27	
HUMORAL IMMUNE RESPONSE%GOBP%GO:0006959	0.15644820295983086	0.8285960378983636	-0.19333368085307848	-1.1817862743047014	73	138	
DIGESTIVE SYSTEM DEVELOPMENT%GOBP%GO:0055123	0.23137254901960785	0.8821507855191257	-0.32366833291576064	-1.1821694647203438	117	18	
POSITIVE REGULATION OF DEVELOPMENTAL GROWTH%GOBP%GO:0048639	0.21836734693877552	0.8735720049263176	-0.26095275487943626	-1.1830849325568904	106	37	
FANCONI ANEMIA PATHWAY%REACTOME%R-HSA-6783310.2	0.20910973084886128	0.8626189985367024	-0.2697630381742623	-1.1831682944511848	100	33	
TRANSLATIONAL TERMINATION%GOBP%GO:0006415	0.17525773195876287	0.8529560488323374	-0.20960685170388868	-1.1841311682278357	84	92	
REGULATION OF SISTER CHROMATID COHESION%GOBP%GO:0007063	0.2388663967611336	0.8926736518467575	-0.32105557263657225	-1.1842671006166325	117	19	
REGULATION OF TRANSCRIPTION BY RNA POLYMERASE I%GOBP%GO:0006356	0.23076923076923078	0.8821507855191257	-0.2799335244078063	-1.1847088119632434	113	29	
MITOCHONDRIAL MEMBRANE ORGANIZATION%GOBP%GO:0007006	0.1673469387755102	0.8396706050841389	-0.20235718162617866	-1.1848450236260009	81	111	
FOLIC ACID METABOLIC PROCESS%GOBP%GO:0046655	0.2485089463220676	0.8976601017963541	-0.33177528396928807	-1.18724284071807	124	17	
TUBE FORMATION%GOBP%GO:0035148	0.2070393374741201	0.8626189985367024	-0.27090677869109225	-1.1881846878227564	99	33	
CANNABINOID RECEPTOR SIGNALING%WIKIPATHWAYS_20210210%WP3869%HOMO SAPIENS	0.23046092184368738	0.8821507855191257	-0.348405924372321	-1.1887274032822728	114	15	
PRE-NOTCH TRANSCRIPTION AND TRANSLATION%REACTOME%R-HSA-1912408.4	0.20816326530612245	0.8626189985367024	-0.23856832616682894	-1.1888979407521845	101	53	
CITRATE METABOLIC PROCESS%GOBP%GO:0006101	0.23125	0.8821507855191257	-0.2912258798002863	-1.1894788592747543	110	26	
PROSTAGLANDIN SYNTHESIS AND REGULATION%WIKIPATHWAYS_20210210%WP98%HOMO SAPIENS	0.2329896907216495	0.8822397790410124	-0.29847012593908184	-1.1898769373669549	112	24	
VENTRICULAR SEPTUM DEVELOPMENT%GOBP%GO:0003281	0.24652087475149106	0.8976601017963541	-0.3326631844409483	-1.1904201523780498	123	17	
COFACTOR TRANSPORT%GOBP%GO:0051181	0.22244897959183674	0.8764729072670726	-0.2834365271413201	-1.1905505704162667	108	28	
PID_CASPASE_PATHWAY%MSIGDB_C2%PID_CASPASE_PATHWAY	0.1991701244813278	0.8595158203211318	-0.2787448158736888	-1.1907460363201456	95	31	
ERROR-PRONE TRANSLESION SYNTHESIS%GOBP%GO:0042276	0.23469387755102042	0.8846352613794475	-0.311163970941189	-1.1919254892584537	114	21	
NEGATIVE REGULATION OF DEPHOSPHORYLATION%GOBP%GO:0035305	0.18036072144288579	0.8561612240718304	-0.23412731052149777	-1.1922190775904569	89	56	
PHOSPHATIDYLINOSITOL-MEDIATED SIGNALING%GOBP%GO:0048015	0.21499013806706113	0.8688961357290533	-0.2545749151368018	-1.192335451356833	108	41	
CELL JUNCTION ASSEMBLY%GOBP%GO:0034329	0.1670061099796334	0.838826143306795	-0.21422601977399802	-1.1927613243388453	81	84	
POSITIVE REGULATION OF SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0051057	0.20445344129554655	0.8626189985367024	-0.25202259586216574	-1.1933103084010186	100	43	
WATER-SOLUBLE VITAMIN METABOLIC PROCESS%GOBP%GO:0006767	0.1524390243902439	0.821683521713266	-0.2306305905843632	-1.195314540684475	74	62	
SUPERPATHWAY OF INOSITOL PHOSPHATE COMPOUNDS%HUMANCYC%PWY-6371	0.17635270541082165	0.8559943819669051	-0.2347386878928691	-1.1953323229616717	87	56	
